ine,municipio,provincia
34217,Villalobón,Palencia
34218,Villaluenga de la Vega,Palencia
34220,Villamartín de Campos,Palencia
34221,Villamediana,Palencia
34222,Villameriel,Palencia
34223,Villamoronta,Palencia
34224,Villamuera de la Cueza,Palencia
34225,Villamuriel de Cerrato,Palencia
34227,Villanueva del Rebollar,Palencia
34228,Villanuño de Valdavia,Palencia
34229,Villaprovedo,Palencia
34230,Villarmentero de Campos,Palencia
34231,Villarrabé,Palencia
34232,Villarramiel,Palencia
34233,Villasarracino,Palencia
34234,Villasila de Valdavia,Palencia
34236,Villaturde,Palencia
34237,Villaumbrales,Palencia
34238,Villaviudas,Palencia
34240,Villerías de Campos,Palencia
34241,Villodre,Palencia
34242,Villodrigo,Palencia
34243,Villoldo,Palencia
34245,Villota del Páramo,Palencia
34246,Villovieco,Palencia
34901,Osorno la Mayor,Palencia
34902,Valle del Retortillo,Palencia
34903,Loma de Ucieza,Palencia
34904,La Pernía,Palencia
35001,Agaete,Las Palmas
35002,Agüimes,Las Palmas
35003,Antigua,Las Palmas
35004,Arrecife,Las Palmas
35005,Artenara,Las Palmas
35006,Arucas,Las Palmas
35007,Betancuria,Las Palmas
35008,Firgas,Las Palmas
35009,Gáldar,Las Palmas
35010,Haría,Las Palmas
35011,Ingenio,Las Palmas
35012,Mogán,Las Palmas
35013,Moya,Las Palmas
35014,La Oliva,Las Palmas
35015,Pájara,Las Palmas
35016,Las Palmas de Gran Canaria,Las Palmas
35017,Puerto del Rosario,Las Palmas
35018,San Bartolomé,Las Palmas
35019,San Bartolomé de Tirajana,Las Palmas
35020,La Aldea de San Nicolás,Las Palmas
35021,Santa Brígida,Las Palmas
35022,Santa Lucía de Tirajana,Las Palmas
35023,Santa María de Guía de Gran Canaria,Las Palmas
35024,Teguise,Las Palmas
35025,Tejeda,Las Palmas
35026,Telde,Las Palmas
35027,Teror,Las Palmas
35028,Tías,Las Palmas
35029,Tinajo,Las Palmas
35030,Tuineje,Las Palmas
35031,Valsequillo de Gran Canaria,Las Palmas
35032,Valleseco,Las Palmas
35033,Vega de San Mateo,Las Palmas
35034,Yaiza,Las Palmas
36001,Arbo,Pontevedra
36002,Barro,Pontevedra
36003,Bayona,Pontevedra
36004,Bueu,Pontevedra
36005,Caldas de Reis,Pontevedra
36006,Cambados,Pontevedra
36007,Campo Lameiro,Pontevedra
36008,Cangas de Morrazo,Pontevedra
36009,La Cañiza,Pontevedra
36010,Catoria,Pontevedra
36012,Cotobad,Pontevedra
36013,Covelo,Pontevedra
36014,Creciente,Pontevedra
36015,Cuntis,Pontevedra
36016,Dozón,Pontevedra
36017,La Estrada,Pontevedra
36018,Forcarey,Pontevedra
36019,Fornelos de Montes,Pontevedra
36020,Golada,Pontevedra
36021,Gondomar,Pontevedra
36022,El Grove,Pontevedra
36023,La Guardia,Pontevedra
36024,Lalín,Pontevedra
36025,La Lama,Pontevedra
36026,Marín,Pontevedra
36027,Meaño,Pontevedra
36028,Meis,Pontevedra
36029,Moaña,Pontevedra
36030,Mondariz,Pontevedra
36031,Mondariz-Balneario,Pontevedra
36032,Moraña,Pontevedra
36033,Mos,Pontevedra
36034,As Neves,Pontevedra
36035,Nigrán,Pontevedra
36036,Oya,Pontevedra
36037,Pazos de Borbén,Pontevedra
36038,Pontevedra,Pontevedra
36039,Porriño,Pontevedra
36040,Portas,Pontevedra
36041,Poyo,Pontevedra
36042,Puenteareas,Pontevedra
36043,Puentecaldelas,Pontevedra
36044,Puentecesures,Pontevedra
36045,Redondela,Pontevedra
36046,Ribadumia,Pontevedra
36047,Rodeiro,Pontevedra
36048,El Rosal,Pontevedra
36049,Salceda de Caselas,Pontevedra
36050,Salvatierra de Miño,Pontevedra
36051,Sangenjo,Pontevedra
36052,Silleda,Pontevedra
36053,Sotomayor,Pontevedra
36054,Tomiño,Pontevedra
36055,Tuy,Pontevedra
36056,Valga,Pontevedra
36057,Vigo,Pontevedra
36058,Vilaboa,Pontevedra
36059,Villa de Cruces,Pontevedra
36060,Villagarcía de Arosa,Pontevedra
36061,Villanueva de Arosa,Pontevedra
36901,Isla de Arosa,Pontevedra
36902,Cerdedo Cotobade,Pontevedra
37001,Abusejo,Salamanca
37002,Agallas,Salamanca
37003,Ahigal de los Aceiteros,Salamanca
37004,Ahigal de Villarino,Salamanca
37005,La Alameda de Gardón,Salamanca
37006,La Alamedilla,Salamanca
37007,Alaraz,Salamanca
37008,Alba de Tormes,Salamanca
37009,Alba de Yeltes,Salamanca
37010,La Alberca,Salamanca
37011,La Alberguería de Argañán,Salamanca
37012,Alconada,Salamanca
37013,Aldeacipreste,Salamanca
37014,Aldeadávila de la Ribera,Salamanca
37015,Aldea del Obispo,Salamanca
37016,Aldealengua,Salamanca
37017,Aldeanueva de Figueroa,Salamanca
37018,Aldeanueva de la Sierra,Salamanca
37019,Aldearrodrigo,Salamanca
37020,Aldearrubia,Salamanca
37021,Aldeaseca de Alba,Salamanca
37022,Aldeaseca de la Frontera,Salamanca
37023,Aldeatejada,Salamanca
37024,Aldeavieja de Tormes,Salamanca
37025,Aldehuela de la Bóveda,Salamanca
37026,Aldehuela de Yeltes,Salamanca
37027,Almenara de Tormes,Salamanca
37028,Almendra,Salamanca
37029,Anaya de Alba,Salamanca
37030,Añover de Tormes,Salamanca
37031,Arabayona de Mógica,Salamanca
37032,Arapiles,Salamanca
37032000600,Las Torres,Salamanca
37033,Arcediano,Salamanca
37034,El Arco,Salamanca
37035,Armenteros,Salamanca
37036,San Miguel del Robledo,Salamanca
37037,La Atalaya,Salamanca
37038,Babilafuente,Salamanca
37039,Bañobárez,Salamanca
37040,Barbadillo,Salamanca
37041,Barbalos,Salamanca
37042,Barceo,Salamanca
37044,Barruecopardo,Salamanca
37045,La Bastida,Salamanca
37046,Béjar,Salamanca
37047,Beleña,Salamanca
37049,Bermellar,Salamanca
37050,Berrocal de Huebra,Salamanca
37051,Berrocal de Salvatierra,Salamanca
37052,Boada,Salamanca
37054,El Bodón,Salamanca
37055,Bogajo,Salamanca
37056,La Bouza,Salamanca
37057,Bóveda del Río Almar,Salamanca
37058,Brincones,Salamanca
37059,Buenamadre,Salamanca
37060,Buenavista,Salamanca
37061,El Cabaco,Salamanca
37062,Cabezabellosa de la Calzada,Salamanca
37063,La Cabeza de Béjar,Salamanca
37065,Cabeza del Caballo,Salamanca
37067,Cabrerizos,Salamanca
37068,Cabrillas,Salamanca
37069,Calvarrasa de Abajo,Salamanca
37070,Calvarrasa de Arriba,Salamanca
37071,La Calzada de Béjar,Salamanca
37072,Calzada de Don Diego,Salamanca
37073,Calzada de Valdunciel,Salamanca
37074,Campillo de Azaba,Salamanca
37077,El Campo de Peñaranda,Salamanca
37078,Candelario,Salamanca
37079,Canillas de Abajo,Salamanca
37080,Cantagallo,Salamanca
37081,Cantalapiedra,Salamanca
37082,Cantalpino,Salamanca
37083,Cantaracillo,Salamanca
37085,Carbajosa de la Sagrada,Salamanca
37086,Carpio de Azaba,Salamanca
37087,Carrascal de Barregas,Salamanca
37088,Carrascal del Obispo,Salamanca
37089,Casafranca,Salamanca
37090,Las Casas del Conde,Salamanca
37091,Casillas de Flores,Salamanca
37092,Castellanos de Moriscos,Salamanca
37096,Castillejo de Martín Viejo,Salamanca
37097,Castraz,Salamanca
37098,Cepeda,Salamanca
37099,Cereceda de la Sierra,Salamanca
37100,Cerezal de Peñahorcada,Salamanca
37101,Cerralbo,Salamanca
37102,El Cerro,Salamanca
37103,Cespedosa de Tormes,Salamanca
37104,Cilleros de la Bastida,Salamanca
37106,Cipérez,Salamanca
37107,Ciudad Rodrigo,Salamanca
37108,Coca de Alba,Salamanca
37109,Colmenar de Montemayor,Salamanca
37110,Cordovilla,Salamanca
37112,Cristóbal,Salamanca
37113,El Cubo de Don Sancho,Salamanca
37114,Chagarcía Medianero,Salamanca
37115,Dios le Guarde,Salamanca
37116,Doñinos de Ledesma,Salamanca
37117,Doñinos de Salamanca,Salamanca
37118,Éjeme,Salamanca
37119,La Encina,Salamanca
37120,Encina de San Silvestre,Salamanca
37121,Encinas de Abajo,Salamanca
37122,Encinas de Arriba,Salamanca
37123,Encinasola de los Comendadores,Salamanca
37124,Endrinal,Salamanca
37125,Escurial de la Sierra,Salamanca
37126,Espadaña,Salamanca
37127,Espeja,Salamanca
37128,Espino de la Orbada,Salamanca
37129,Florida de Liébana,Salamanca
37130,Forfoleda,Salamanca
37131,Frades de la Sierra,Salamanca
37132,La Fregeneda,Salamanca
37133,Fresnedoso,Salamanca
37134,Fresno Alhándiga,Salamanca
37135,La Fuente de San Esteban,Salamanca
37136,Fuenteguinaldo,Salamanca
37137,Fuenteliante,Salamanca
37138,Fuenterroble de Salvatierra,Salamanca
37139,Fuentes de Béjar,Salamanca
37140,Fuentes de Oñoro,Salamanca
37141,Gajates,Salamanca
37142,Galindo y Perahuy,Salamanca
37143,Galinduste,Salamanca
37144,Galisancho,Salamanca
37145,Gallegos de Argañán,Salamanca
37146,Gallegos de Solmirón,Salamanca
37147,Garcibuey,Salamanca
37148,Garcihernández,Salamanca
37149,Garcirrey,Salamanca
37150,Gejuelo del Barro,Salamanca
37151,Golpejas,Salamanca
37152,Gomecello,Salamanca
37154,Guadramiro,Salamanca
37155,Guijo de Ávila,Salamanca
37156,Guijuelo,Salamanca
37157,Herguijuela de Ciudad Rodrigo,Salamanca
37158,Herguijuela de la Sierra,Salamanca
37159,Herguijuela del Campo,Salamanca
37160,Hinojosa de Duero,Salamanca
37161,Horcajo de Montemayor,Salamanca
37162,Horcajo Medianero,Salamanca
37163,La Hoya,Salamanca
37164,Huerta,Salamanca
37165,Iruelos,Salamanca
37166,Ituero de Azaba,Salamanca
37167,Juzbado,Salamanca
37168,Lagunilla,Salamanca
37169,Larrodrigo,Salamanca
37170,Ledesma,Salamanca
37171,Ledrada,Salamanca
37172,Linares de Riofrío,Salamanca
37173,Lumbrales,Salamanca
37174,Macotera,Salamanca
37175,Machacón,Salamanca
37176,Madroñal,Salamanca
37177,El Maíllo,Salamanca
37178,Malpartida,Salamanca
37179,Mancera de Abajo,Salamanca
37180,El Manzano,Salamanca
37181,Martiago,Salamanca
37182,Martinamor,Salamanca
37183,Martín de Yeltes,Salamanca
37184,Masueco,Salamanca
37185,Castellanos de Villiquera,Salamanca
37186,La Mata de Ledesma,Salamanca
37187,Matilla de los Caños del Río,Salamanca
37188,La Maya,Salamanca
37189,Membribe de la Sierra,Salamanca
37190,Mieza,Salamanca
37191,El Milano,Salamanca
37192,Miranda de Azán,Salamanca
37193,Miranda del Castañar,Salamanca
37194,Mogarraz,Salamanca
37195,Molinillo,Salamanca
37196,Monforte de la Sierra,Salamanca
37197,Monleón,Salamanca
37198,Monleras,Salamanca
37199,Monsagro,Salamanca
37200,Montejo,Salamanca
37201,Montemayor del Río,Salamanca
37202,Monterrubio de Armuña,Salamanca
37203,Monterrubio de la Sierra,Salamanca
37204,Morasverdes,Salamanca
37205,Morille,Salamanca
37206,Moríñigo,Salamanca
37207,Moriscos,Salamanca
37208,Moronta,Salamanca
37209,Mozárbez,Salamanca
37209000400,Cilleros el Hondo,Salamanca
37211,Narros de Matalayegua,Salamanca
37212,Navacarros,Salamanca
37213,Nava de Béjar,Salamanca
37214,Nava de Francia,Salamanca
37215,Nava de Sotrobal,Salamanca
37216,Navales,Salamanca
37217,Navalmoral de Béjar,Salamanca
37218,Navamorales,Salamanca
37219,Navarredonda de la Rinconada,Salamanca
37221,Navasfrías,Salamanca
37222,Negrilla de Palencia,Salamanca
37223,Olmedo de Camaces,Salamanca
37224,La Orbada,Salamanca
37225,Pajares de la Laguna,Salamanca
37226,Palacios del Arzobispo,Salamanca
37228,Palaciosrubios,Salamanca
37229,Palencia de Negrilla,Salamanca
37230,Parada de Arriba,Salamanca
37231,Parada de Rubiales,Salamanca
37232,Paradinas de San Juan,Salamanca
37233,Pastores,Salamanca
37234,El Payo,Salamanca
37235,Pedraza de Alba,Salamanca
37236,Pedrosillo de Alba,Salamanca
37237,Pedrosillo de los Aires,Salamanca
37238,Pedrosillo el Ralo,Salamanca
37239,El Pedroso de la Armuña,Salamanca
37240,Pelabravo,Salamanca
37241,Pelarrodríguez,Salamanca
37242,Pelayos,Salamanca
37243,La Peña,Salamanca
37244,Peñacaballera,Salamanca
37245,Peñaparda,Salamanca
37246,Peñaranda de Bracamonte,Salamanca
37247,Peñarandilla,Salamanca
37248,Peralejos de Abajo,Salamanca
37249,Peralejos de Arriba,Salamanca
37250,Pereña de la Ribera,Salamanca
37251,Peromingo,Salamanca
37252,Pinedas,Salamanca
37253,El Pino de Tormes,Salamanca
37254,Pitiegua,Salamanca
37255,Pizarral,Salamanca
37256,Poveda de las Cintas,Salamanca
37257,Pozos de Hinojo,Salamanca
37258,Puebla de Azaba,Salamanca
37259,Puebla de San Medel,Salamanca
37260,Puebla de Yeltes,Salamanca
37261,Puente del Congosto,Salamanca
37262,Puertas,Salamanca
37263,Puerto de Béjar,Salamanca
37264,Puerto Seguro,Salamanca
37265,Rágama,Salamanca
37266,La Redonda,Salamanca
37267,Retortillo,Salamanca
37268,La Rinconada de la Sierra,Salamanca
37269,Robleda,Salamanca
37270,Robliza de Cojos,Salamanca
37271,Rollán,Salamanca
37272,Saelices el Chico,Salamanca
37273,La Sagrada,Salamanca
37273000100,Anaya de Huebra,Salamanca
37274,Salamanca,Salamanca
37275,Saldeana,Salamanca
37276,Salmoral,Salamanca
37277,Salvatierra de Tormes,Salamanca
37278,San Cristóbal de la Cuesta,Salamanca
37279,Sancti-Spíritus,Salamanca
37280,Sanchón de la Ribera,Salamanca
37281,Sanchón de la Sagrada,Salamanca
37282,Sanchotello,Salamanca
37283,Sando,Salamanca
37284,San Esteban de la Sierra,Salamanca
37285,San Felices de los Gallegos,Salamanca
37286,San Martín del Castañar,Salamanca
37287,San Miguel de Valero,Salamanca
37288,San Morales,Salamanca
37289,San Muñoz,Salamanca
37290,San Pedro del Valle,Salamanca
37291,San Pedro de Rozados,Salamanca
37292,San Pelayo de Guareña,Salamanca
37293,Santa María de Sando,Salamanca
37294,Santa Marta de Tormes,Salamanca
37296,Santiago de la Puebla,Salamanca
37297,Santibáñez de Béjar,Salamanca
37298,Santibáñez de la Sierra,Salamanca
37299,Santiz,Salamanca
37300,Los Santos,Salamanca
37301,Sardón de los Frailes,Salamanca
37302,Saucelle,Salamanca
37303,El Sahugo,Salamanca
37304,Sepulcro-Hilario,Salamanca
37305,Sequeros,Salamanca
37306,Serradilla del Arroyo,Salamanca
37307,Serradilla del Llano,Salamanca
37309,La Sierpe,Salamanca
37310,Sieteiglesias de Tormes,Salamanca
37311,Sobradillo,Salamanca
37312,Sorihuela,Salamanca
37313,Sotoserrano,Salamanca
37314,Tabera de Abajo,Salamanca
37315,La Tala,Salamanca
37316,Tamames,Salamanca
37317,Tarazona de Guareña,Salamanca
37318,Tardáguila,Salamanca
37319,El Tejado,Salamanca
37320,Tejeda y Segoyuela,Salamanca
37321,Tenebrón,Salamanca
37322,Terradillos,Salamanca
37323,Topas,Salamanca
37324,Tordillos,Salamanca
37325,El Tornadizo,Salamanca
37327,Torresmenudas,Salamanca
37328,Trabanca,Salamanca
37329,Tremedal de Tormes,Salamanca
37330,Valdecarros,Salamanca
37331,Valdefuentes de Sangusín,Salamanca
37332,Valdehijaderos,Salamanca
37333,Valdelacasa,Salamanca
37334,Valdelageve,Salamanca
37335,Valdelosa,Salamanca
37336,Valdemierque,Salamanca
37337,Valderrodrigo,Salamanca
37338,Valdunciel,Salamanca
37339,Valero,Salamanca
37340,Valsalabroso,Salamanca
37341,Valverde de Valdelacasa,Salamanca
37342,Valverdón,Salamanca
37343,Vallejera de Riofrío,Salamanca
37344,Vecinos,Salamanca
37345,Vega de Tirados,Salamanca
37346,Las Veguillas,Salamanca
37347,La Vellés,Salamanca
37348,Ventosa del Río Almar,Salamanca
37349,La Vídola,Salamanca
37350,Vilvestre,Salamanca
37351,Villaflores,Salamanca
37352,Villagonzalo de Tormes,Salamanca
37353,Villalba de los Llanos,Salamanca
37354,Villamayor,Salamanca
37355,Villanueva del Conde,Salamanca
37356,Villar de Argañán,Salamanca
37357,Villar de Ciervo,Salamanca
37358,Villar de Gallimazo,Salamanca
37359,Villar de la Yegua,Salamanca
37360,Villar de Peralonso,Salamanca
37361,Villar de Samaniego,Salamanca
37362,Villares de la Reina,Salamanca
37363,Villares de Yeltes,Salamanca
37364,Villarino de los Aires,Salamanca
37365,Villarmayor,Salamanca
37366,Villarmuerto,Salamanca
37367,Villasbuenas,Salamanca
37368,Villasdardo,Salamanca
37369,Villaseco de los Gamitos,Salamanca
37370,Villaseco de los Reyes,Salamanca
37371,Villasrubias,Salamanca
37372,Villaverde de Guareña,Salamanca
37373,Villavieja de Yeltes,Salamanca
37374,Villoria,Salamanca
37375,Villoruela,Salamanca
37376,Vitigudino,Salamanca
37377,Yecla de Yeltes,Salamanca
37378,Zamarra,Salamanca
37379,Zamayón,Salamanca
37380,Zarapicos,Salamanca
37381,La Zarza de Pumareda,Salamanca
37382,Zorita de la Frontera,Salamanca
38001,Adeje,Santa Cruz de Tenerife
38002,Agulo,Santa Cruz de Tenerife
38003,Alajeró,Santa Cruz de Tenerife
38004,Arafo,Santa Cruz de Tenerife
38005,Arico,Santa Cruz de Tenerife
38006,Arona,Santa Cruz de Tenerife
38007,Barlovento,Santa Cruz de Tenerife
38008,Breña Alta,Santa Cruz de Tenerife
38009,Breña Baja,Santa Cruz de Tenerife
38010,Buenavista del Norte,Santa Cruz de Tenerife
38011,Candelaria,Santa Cruz de Tenerife
38012,Fasnia,Santa Cruz de Tenerife
38013,La Frontera,Santa Cruz de Tenerife
38014,Fuencaliente de La Palma,Santa Cruz de Tenerife
38015,Garachico,Santa Cruz de Tenerife
38016,Garafía,Santa Cruz de Tenerife
38017,Granadilla de Abona,Santa Cruz de Tenerife
38018,La Guancha,Santa Cruz de Tenerife
38019,Guía de Isora,Santa Cruz de Tenerife
38020,Güímar,Santa Cruz de Tenerife
38021,Hermigua,Santa Cruz de Tenerife
38022,Icod de los Vinos,Santa Cruz de Tenerife
38023,San Cristóbal de La Laguna,Santa Cruz de Tenerife
38024,Los Llanos de Aridane,Santa Cruz de Tenerife
38025,La Matanza de Acentejo,Santa Cruz de Tenerife
38026,La Orotava,Santa Cruz de Tenerife
38027,El Paso,Santa Cruz de Tenerife
38028,Puerto de la Cruz,Santa Cruz de Tenerife
38029,Puntagorda,Santa Cruz de Tenerife
38030,Puntallana,Santa Cruz de Tenerife
38031,Los Realejos,Santa Cruz de Tenerife
38032,El Rosario,Santa Cruz de Tenerife
38033,San Andrés y Sauces,Santa Cruz de Tenerife
38034,San Juan de la Rambla,Santa Cruz de Tenerife
38035,San Miguel de Abona,Santa Cruz de Tenerife
38036,San Sebastián de La Gomera,Santa Cruz de Tenerife
38037,Santa Cruz de La Palma,Santa Cruz de Tenerife
38038,Santa Cruz de Tenerife,Santa Cruz de Tenerife
38039,Santa Úrsula,Santa Cruz de Tenerife
38040,Santiago del Teide,Santa Cruz de Tenerife
38041,El Sauzal,Santa Cruz de Tenerife
38042,Los Silos,Santa Cruz de Tenerife
38043,Tacoronte,Santa Cruz de Tenerife
38044,El Tanque,Santa Cruz de Tenerife
38045,Tazacorte,Santa Cruz de Tenerife
38046,Tegueste,Santa Cruz de Tenerife
38047,Tijarafe,Santa Cruz de Tenerife
38048,Valverde,Santa Cruz de Tenerife
38049,Valle Gran Rey,Santa Cruz de Tenerife
38050,Vallehermoso,Santa Cruz de Tenerife
38051,La Victoria de Acentejo,Santa Cruz de Tenerife
38052,Vilaflor de Chasna,Santa Cruz de Tenerife
38053,Villa de Mazo,Santa Cruz de Tenerife
38901,El Pinar de El Hierro,Santa Cruz de Tenerife
39001,Alfoz de Lloredo,Cantabria
39002,Ampuero,Cantabria
39003,Anievas,Cantabria
39004,Arenas de Iguña,Cantabria
39005,Argoños,Cantabria
39006,Arnuero,Cantabria
39007,Arredondo,Cantabria
39008,El Astillero,Cantabria
39009,Bárcena de Cicero,Cantabria
39010,Bárcena de Pie de Concha,Cantabria
39011,Bareyo,Cantabria
39012,Cabezón de la Sal,Cantabria
39013,Cabezón de Liébana,Cantabria
39014,Cabuérniga,Cantabria
39015,Camaleño,Cantabria
39015001300,Espinama,Cantabria
39016,Camargo,Cantabria
39017,Campoo de Yuso,Cantabria
39018,Cartes,Cantabria
39019,Castañeda,Cantabria
39020,Castro-Urdiales,Cantabria
39021,Cieza,Cantabria
39022,Cillorigo de Liébana,Cantabria
39023,Colindres,Cantabria
39024,Comillas,Cantabria
39025,Los Corrales de Buelna,Cantabria
39026,Corvera de Toranzo,Cantabria
39027,Campoo de Enmedio,Cantabria
39028,Entrambasaguas,Cantabria
39029,Escalante,Cantabria
39030,Guriezo,Cantabria
39031,Hazas de Cesto,Cantabria
39032,Hermandad de Campoo de Suso,Cantabria
39033,Herrerías,Cantabria
39034,Lamasón,Cantabria
39035,Laredo,Cantabria
39036,Liendo,Cantabria
39037,Liérganes,Cantabria
39038,Limpias,Cantabria
39039,Luena,Cantabria
39040,Marina de Cudeyo,Cantabria
39041,Mazcuerras,Cantabria
39042,Medio Cudeyo,Cantabria
39043,Meruelo,Cantabria
39044,Miengo,Cantabria
39045,Miera,Cantabria
39046,Molledo,Cantabria
39047,Noja,Cantabria
39048,Penagos,Cantabria
39049,Peñarrubia,Cantabria
39050,Pesaguero,Cantabria
39051,Pesquera,Cantabria
39052,Piélagos,Cantabria
39053,Polaciones,Cantabria
39054,Polanco,Cantabria
39055,Potes,Cantabria
39056,Puente Viesgo,Cantabria
39057,Ramales de la Victoria,Cantabria
39058,Rasines,Cantabria
39059,Reinosa,Cantabria
39060,Reocín,Cantabria
39061,Ribamontán al Mar,Cantabria
39062,Ribamontán al Monte,Cantabria
39063,Rionansa,Cantabria
39064,Riotuerto,Cantabria
39065,Las Rozas de Valdearroyo,Cantabria
39066,Ruente,Cantabria
39067,Ruesga,Cantabria
39068,Ruiloba,Cantabria
39069,San Felices de Buelna,Cantabria
39070,San Miguel de Aguayo,Cantabria
39071,San Pedro del Romeral,Cantabria
39072,San Roque de Riomiera,Cantabria
