ine,municipio,provincia
31154,Lezaun,Navarra
31154,Lezáun,Navarra
31155,Ledea,Navarra
31155,Ledia,Navarra
31155,Liedena,Navarra
31155,Liédena,Navarra
31156,Lintzoain,Navarra
31156,Lizoain,Navarra
31156,Lizoain Arriasgoiti,Navarra
31156,Lizoain-Arriasgoiti,Navarra
31156,Lizoainibar-Arriasgoiti,Navarra
31156,Lizoáin,Navarra
31156,Lizoáin Arriasgoiti,Navarra
31156,Lizoáin-Arriasgoiti,Navarra
31157,Lodosa,Navarra
31157,Lodotsa,Navarra
31157,reino Simón,Navarra
31158,Longida,Navarra
31158,"Longida, Lohongida",Navarra
31158,Longuida,Navarra
31158,Lónguida,Navarra
31159,Ilunberri,Navarra
31159,Irunberri,Navarra
31159,Lumbier,Navarra
31159,Urunberri,Navarra
31160,Lukin,Navarra
31160,Luquin,Navarra
31160,Luquín,Navarra
31161,Mañeru,Navarra
31162,Marainoi,Navarra
31162,Maranyón,Navarra
31162,Marañón,Navarra
31163,Marciella,Navarra
31163,Marcilla,Navarra
31163,Martzilla,Navarra
31164,Imehelieta,Navarra
31164,Melida,Navarra
31164,Mélida,Navarra
31165,Mendabia,Navarra
31165,Mendavia,Navarra
31166,Mendaza,Navarra
31167,Mendigorria,Navarra
31167,Mendigorría,Navarra
31168,Metauten,Navarra
31169,Hergabika,Navarra
31169,Milagro,Navarra
31169,Miraglo,Navarra
31170,Mirafuentes,Navarra
31170,Miraiturrieta,Navarra
31171,Miranda,Navarra
31171,Miranda Arga,Navarra
31171,"Miranda Arga, Talaieta Arga",Navarra
31171,Miranda d'Arga,Navarra
31171,Miranda de Arga,Navarra
31172,Elo,Navarra
31172,Monreal,Navarra
31172,Monreal-Elo,Navarra
31172,Mont-reyal,Navarra
31173,Mendizorrotza,Navarra
31173,Mont Agut,Navarra
31173,Monteagudo,Navarra
31174,Morendin,Navarra
31174,Morentiain,Navarra
31174,Morentin,Navarra
31175,Mues,Navarra
31175,Mués,Navarra
31176,Murchant,Navarra
31176,Murchante,Navarra
31176,Murtxante,Navarra
31176,"Murtzaindi, Murtxante",Navarra
31177,Murieta,Navarra
31178,Moriello del Cuende,Navarra
31178,Murelu Konde,Navarra
31178,"Murelu Konde, Harasatze",Navarra
31178,Murillete,Navarra
31178,Murillo El Cuende,Navarra
31178,Murillo el Cuende,Navarra
31179,Moriello Freito,Navarra
31179,Murelu Hautsi,Navarra
31179,"Murelu Hautsi, Muruhielu",Navarra
31179,Murillo el Fruto,Navarra
31179,Murillo el Frutu,Navarra
31180,Muruzabal,Navarra
31180,Muruzábal,Navarra
31181,Nabaskoze,Navarra
31181,Nabaskoze Almiradioa,Navarra
31181,Nabaskoze Almiranterria,Navarra
31181,"Nabaskoze, Atabea",Navarra
31181,Nabaskozeko Almiradioa,Navarra
31181,Navascues,Navarra
31181,Navascués,Navarra
31181,Navascués-Nabaskoze,Navarra
31182,Nazar,Navarra
31183,Obanos,Navarra
31183,Obanotze,Navarra
31184,Oco,Navarra
31184,Oko,Navarra
31185,Ochagaria,Navarra
31185,Ochagaría,Navarra
31185,Ochagavia,Navarra
31185,Ochagavía,Navarra
31185,Ochogabia,Navarra
31185,Otsagabia,Navarra
31185,Otsagi,Navarra
31186,Odieta,Navarra
31186,Valle de Odieta,Navarra
31187,"Ohitze, Oitz",Navarra
31187,Oitz,Navarra
31187,Oiz,Navarra
31188,Olaibar,Navarra
31188,Olaiber,Navarra
31188,Oláibar,Navarra
31189,Olatzaguti,Navarra
31189,Olatzagutia,Navarra
31189,Olazagutia,Navarra
31189,Olazagutía,Navarra
31189,Olazti,Navarra
31189,Olazti/Olazagutia,Navarra
31189,Olazti/Olazagutía,Navarra
31190,Olejua,Navarra
31190,Olexoa,Navarra
31190,Olexua,Navarra
31190,"Olexua, Olesua",Navarra
31191,Eriberri,Navarra
31191,Erri berri,Navarra
31191,Erri-berri,Navarra
31191,Erriberri,Navarra
31191,Olit,Navarra
31191,Olite,Navarra
31191,Olite/Erriberri,Navarra
31192,Oloritz,Navarra
31192,Oloriz,Navarra
31192,Olóriz,Navarra
31192,Olóriz/Oloritz,Navarra
31193,Cendea de Olza,Navarra
31193,Cendea de Olza/Oltza Zendea,Navarra
31193,Oltza,Navarra
31193,Oltza Zendea,Navarra
31193,Olza,Navarra
31194,Ollaran,Navarra
31194,Ollo,Navarra
31194,Olloibar,Navarra
31194,Val d'Ollo,Navarra
31194,Valle de Ollo,Navarra
31195,Orbaitzeta,Navarra
31195,Orbaizeta,Navarra
31195,Orbaxta,Navarra
31196,Orbara,Navarra
31197,Orisoain,Navarra
31197,"Orisoain, Oritsohain",Navarra
31197,Orísoain,Navarra
31198,Orontze,Navarra
31198,Oronz,Navarra
31198,"Oronz, Orontze",Navarra
31199,Betelu,Navarra
31199,Orotz,Navarra
31199,Orotz-Betelu,Navarra
31199,Oroz,Navarra
31199,Oroz Betelu,Navarra
31199,Oroz-Betelu,Navarra
31199,Oroz-Betelu/Orotz-Betelu,Navarra
31200,Oteitza,Navarra
31200,"Oteitza, Oteitza-Eguzkitza",Navarra
31200,Oteiza,Navarra
31200,Oteiza de la Solana,Navarra
31201,Bambaluna,Navarra
31201,Iruña,Navarra
31201,Iruñea,Navarra
31201,Pamplona,Navarra
31201,Pompaelo,Navarra
31201,Pompeiópolis,Navarra
31201,Pompeyópolis,Navarra
31202,Azkoien,Navarra
31202,"Azkoien, Hazkoien",Navarra
31202,Peralta,Navarra
31202,Peralta – Azkoien,Navarra
31203,Petiella,Navarra
31203,Petiella d'Aragón,Navarra
31203,Petilla,Navarra
31203,Petilla Aragoi,Navarra
31203,Petilla de Aragon,Navarra
31203,Petilla de Aragón,Navarra
31203,Pisilla de Aragon,Navarra
31203,Pisilla de Aragón,Navarra
31203,Pitella,Navarra
31203,Pithieylla en Aragon,Navarra
31203,Pitilla,Navarra
31204,Miliarri,Navarra
31204,Piedra Millera,Navarra
31204,Piedramillera,Navarra
31204,"Piedramillera, Milarriaga",Navarra
31205,Bitirieta,Navarra
31205,Pitiellas,Navarra
31205,Pitillas,Navarra
31206,Gares,Navarra
31206,Puent de la Reina,Navarra
31206,Puente La Reina,Navarra
31206,Puente la Reina,Navarra
31207,Pueyo,Navarra
31207,Puiu,Navarra
31207,"Puiu, Hirigaray",Navarra
31208,Erripazuloaga,Navarra
31208,Riba Forada,Navarra
31208,Ribaforada,Navarra
31209,Erromantzatua,Navarra
31209,"Erromantzatua, Arbaihune",Navarra
31209,Romanzado,Navarra
31209,Romanzadue,Navarra
31209,Urraul Ekialdekoa,Navarra
31210,Erronkari,Navarra
31210,Roncal,Navarra
31211,Orreaga,Navarra
31211,Orreaga - Roncesvalles,Navarra
31211,Orriaga,Navarra
31211,Roncesvales,Navarra
31211,Roncesvalles,Navarra
31211,Roncesvalls,Navarra
31211,Roncesvals,Navarra
31212,Sada,Navarra
31212,Zare,Navarra
31212,"Zare, Zare-Zangotza",Navarra
31213,Saldias,Navarra
31213,Salditse,Navarra
31213,Saldías,Navarra
31214,Jaitz,Navarra
31214,Salinas d'Oro,Navarra
31214,Salinas de Oro,Navarra
31214,Salinas de Oro/Jaitz,Navarra
31214,Yániz,Navarra
31215,San Adrian,Navarra
31215,San Adrián,Navarra
31215,"San Adrián, Donaderi",Navarra
31215,Sant Hadrián,Navarra
31216,Sanguesa,Navarra
31216,Sangüesa,Navarra
31216,Sangüesa/Zangoza,Navarra
31216,Vadoluengo,Navarra
31216,Zangoza,Navarra
31216,Zangoza (hiria),Navarra
31216,"Zangoza, Zangotza",Navarra
31216,Zankoza,Navarra
31217,Donamartiri Untz,Navarra
31217,San Martin Unx,Navarra
31217,"San Martin Unx, Donamartiri Untz, Untze-Donemartihiri",Navarra
31217,San Martin de Unx,Navarra
31217,San Martín de Unx,Navarra
31217,Sanmartiñe,Navarra
31219,Sansol,Navarra
31219,Santsol,Navarra
31219,"Santsol, Doneloizu",Navarra
31219,Sanzol,Navarra
31220,Santa Cara,Navarra
31220,Santacara,Navarra
31220,Santakara,Navarra
31220,"Santakara, Garai",Navarra
31221,Doneztebe,Navarra
31221,Doneztebe/Santesteban,Navarra
31221,Santesteban,Navarra
31221,Santesteban de Lerin,Navarra
31222,Sarries,Navarra
31222,Sarriés,Navarra
31222,Sartze,Navarra
31223,Sartaguda,Navarra
31223,Sartiagutia,Navarra
31224,Sesma,Navarra
31224,Sesuma,Navarra
31224,Sixama,Navarra
31225,Sorlada,Navarra
31225,Sorlata,Navarra
31225,Suruslada,Navarra
31226,Sunbilla,Navarra
31227,Gabaltzika,Navarra
31227,Tafalla,Navarra
31228,Tebas-Muru Artederreta,Navarra
31228,Tiebas-Muru Artederreta,Navarra
31228,Tiebas-Muruarte de Reta,Navarra
31229,Tirapu,Navarra
31230,"Dorrezuria, Torralba",Navarra
31230,Torralba del Rio,Navarra
31230,Torralba del Río,Navarra
31231,Dorreaga,Navarra
31231,"Dorreaga, Dorreta",Navarra
31231,Torres del Rio,Navarra
31231,Torres del Río,Navarra
31232,Muskaria,Navarra
31232,Tudela,Navarra
31232,Tutera,Navarra
31232,Tutila,Navarra
31233,Iturbeheratse,Navarra
31233,Tulebras,Navarra
31234,Ucar,Navarra
31234,Ukar,Navarra
31234,"Ukar, Ugarre",Navarra
31234,Úcar,Navarra
31235,Ujue,Navarra
31235,Ujué,Navarra
31235,Uxua,Navarra
31235,Uxue,Navarra
31235,"Uxue, Usue",Navarra
31235,Uxué,Navarra
31236,Ultzama,Navarra
31236,Uzama,Navarra
31237,Unciti,Navarra
31237,Untziti,Navarra
31237,Untzitibar,Navarra
31237,Unzit,Navarra
31238,Untzue,Navarra
31238,Unzue,Navarra
31238,Unzué,Navarra
31239,Urdax,Navarra
31239,Urday,Navarra
31239,Urdazubi,Navarra
31239,Urdazubi/Urdax,Navarra
31240,Urdiain,Navarra
31241,Urraul Alto,Navarra
31241,Urraul goiti,Navarra
31241,Urraulgoiti,Navarra
31241,Urraúl Alta,Navarra
31241,Urraúl Alto,Navarra
31241,Urrulgaine,Navarra
31242,Urraul Bajo,Navarra
31242,Urraulbeiti,Navarra
31242,"Urraulbeiti, Urraulbehiti",Navarra
31242,Urraulpe,Navarra
31242,Urraúl Baixa,Navarra
31242,Urraúl Bajo,Navarra
31243,Urrotz,Navarra
31243,"Urrotz, Urrotze",Navarra
31243,Urrotz-Hiria,Navarra
31243,Urroz,Navarra
31243,Urroz Villa,Navarra
31243,Urroz-Villa,Navarra
31244,Urrotz,Navarra
31244,Urrotz(Malerreka),Navarra
31244,Urrotza-Doneztebe,Navarra
31244,Urroz,Navarra
31244,Urroz de Santesteban,Navarra
31245,Urzaingui,Navarra
31245,Urzainki,Navarra
31245,Urzainqui,Navarra
31246,Aquiturriain,Navarra
31246,Uterga,Navarra
31247,Ustarroz,Navarra
31247,Ustárroz,Navarra
31247,Uztarroz,Navarra
31247,Uztarroze,Navarra
31247,Uztarze,Navarra
31247,Uztárroz,Navarra
31248,La Val de Carlos,Navarra
31248,Luzaide,Navarra
31248,Luzeide,Navarra
31248,Valcarlos,Navarra
31249,Balterra,Navarra
31249,Val Tierra,Navarra
31249,Valtierra,Navarra
31250,Bera,Navarra
31250,Bera (Navarra),Navarra
31250,Bera / Vera de Bidasoa,Navarra
31250,Bera Vera de Bidasoa,Navarra
31250,Bera de Bidasoa,Navarra
31250,Vera,Navarra
31250,Vera de Bidasoa,Navarra
31250,Vera de Bidasoa (Navarra),Navarra
31250,Vera de bidasoa,Navarra
31251,Biana,Navarra
31251,Viana,Navarra
31252,Bidangoze,Navarra
31252,Bidankoze,Navarra
31252,Bidángoz,Navarra
31252,Vidangoz,Navarra
31252,Vidángoz,Navarra
31253,Bidaurreta,Navarra
31253,Vidaurreta,Navarra
31254,Alesbes,Navarra
31254,"Alesbes, Alesotze",Navarra
31254,Villafranca,Navarra
31255,Dehio,Navarra
31255,Villamayor de Monjardin,Navarra
31255,Villamayor de Monjardín,Navarra
31255,Villamayor de Mont Chardín,Navarra
31256,Hiriberri,Navarra
31256,Hiriberri Aezkoa,Navarra
31256,Ireberri,Navarra
31256,Villanueva d'Ezcua,Navarra
31256,Villanueva de Aezcoa,Navarra
31256,Villanueva de Aezkoa,Navarra
31256,Villanueva de Aézcoa,Navarra
31257,Bilatorta,Navarra
31257,"Bilatorta, Biurrihiri",Navarra
31257,Villatuerta,Navarra
31258,Atarrabia,Navarra
31258,Villava,Navarra
31258,Villava - Atarrabia,Navarra
31259,Igantzi,Navarra
31259,Iganzi,Navarra
31259,Yanci (Igantzi),Navarra
31260,Deierri,Navarra
31260,"Deierri, Igeri",Navarra
31260,Deyerri,Navarra
31260,Valle de Yerri,Navarra
31260,Yerri,Navarra
31261,Esa,Navarra
31261,"Esa, Gisa",Navarra
31261,Ihesa,Navarra
31261,Yesa,Navarra
31262,Zabaltza,Navarra
31262,Zabalza,Navarra
31262,Zabalza-Zabaltza,Navarra
31263,Zubieta,Navarra
31264,Zugarramurdi,Navarra
31265,Estuniga,Navarra
31265,Zuñiga,Navarra
31265,"Zuñiga, Ezteuinaga",Navarra
31265,Zúñiga,Navarra
31901,Barañain,Navarra
31901,Barañáin,Navarra
31901,Barañáin-Barañain,Navarra
31902,Berrio Plano,Navarra
31902,Berriobeiti,Navarra
31902,Berrioplano,Navarra
31902,Berrioplano-Berriobeiti,Navarra
31903,Berriozar,Navarra
31904,Irurtzun,Navarra
31904,Irurzun,Navarra
31905,Beriain,Navarra
31905,Beriain (Navarra),Navarra
31905,Beriáin,Navarra
31905,Beriáin (Navarra),Navarra
31906,Orcoyen,Navarra
31906,Orkoien,Navarra
31907,Ardoi,Navarra
31907,Ardoy,Navarra
31907,Cizur Mayor,Navarra
31907,Urbanizacion Ardoy,Navarra
31907,Urbanizacion Zizur,Navarra
31907,Urbanización Ardoy,Navarra
31907,Urbanización Zizur,Navarra
31907,Zizur Mayor,Navarra
31907,Zizur Mayor / Zizur Nagusia,Navarra
31907,Zizur Mayor Zizur Nagusia,Navarra
31907,Zizur Mayor/Zizur Nagusia,Navarra
31907,Zizur Nagusi,Navarra
31907,Zizur Nagusia,Navarra
31907,Zizur Nagusia / Cizur Mayor,Navarra
31907,Zizur Nagusia Cizur Mayor,Navarra
31907,Zizur-Nagusia,Navarra
31908,Lekunberri,Navarra
31908,Lekunberri / Lecumberri,Navarra
31908,Lekunberri Lecumberri,Navarra
31908,Lekunberriarra,Navarra
32001,Allariz,Ourense
32001,concello de Allariz,Ourense
32002,Amociro,Ourense
32002,Amoeiro,Ourense
32002,Amoéiro,Ourense
32003,A Arnoia,Ourense
32003,Arnoia,Ourense
32003,Arnoya,Ourense
32004,Abión,Ourense
32004,Avion,Ourense
32004,Avion (Ourense),Ourense
32004,Avion (ourense),Ourense
32004,Avión,Ourense
32004,Avión (Ourense),Ourense
32004,Avión (ourense),Ourense
32005,Baltar,Ourense
32006,Bande,Ourense
32007,Banos de Molgas,Ourense
32007,Baños de Molgas,Ourense
32008,Barbadanes,Ourense
32008,Barbadas,Ourense
32008,Barbadás,Ourense
32008,Valenzana,Ourense
32009,Barco,Ourense
32009,Barco de Valdeorras,Ourense
32009,El Barco,Ourense
32009,O Barco,Ourense
32009,O Barco de Valdeorras,Ourense
32009,O Barco de Valdeorras / Barco de Valdeorras,Ourense
32009,O Barco de Valdeorras Barco de Valdeorras,Ourense
32010,Beade,Ourense
32011,Beariz,Ourense
32012,Blancos,Ourense
32012,Os Blancos,Ourense
32013,Boboras,Ourense
32013,Boborás,Ourense
32014,A Bola,Ourense
32014,"A Bola, Ourense",Ourense
32014,Bola,Ourense
32014,La Bola,Ourense
32015,Bollo,Ourense
32015,El Bollo,Ourense
32015,O Bolo,Ourense
32016,Calbos,Ourense
32016,Calvos de Randin,Ourense
32016,Calvos de Randín,Ourense
32017,Carballeda,Ourense
32017,Carballeda de Valdeorras,Ourense
32018,Carballeda de Avia,Ourense
32019,Carballino,Ourense
32019,Carballiño,Ourense
32019,O Carballiño,Ourense
32020,Cartelle,Ourense
32021,Castrelo del Valle,Ourense
32021,Castrelo do Val,Ourense
32021,Castrelo do Vale,Ourense
32022,Castrelo de Mino,Ourense
32022,Castrelo de Miño,Ourense
32023,Castro Caldelas,Ourense
32023,O Castro de Caldelas,Ourense
32024,Cela-Nova,Ourense
32024,Celanova,Ourense
32025,Cenlle,Ourense
32026,Coles,Ourense
32027,Cortegada,Ourense
32028,Cualedro,Ourense
32029,Chandreja,Ourense
32029,Chandreja de Queija,Ourense
32029,Chandrexa de Queixa,Ourense
32030,Entrimo,Ourense
32031,Esgos,Ourense
32032,Ginzo,Ourense
32032,Ginzo de Limia,Ourense
32032,Xinzo,Ourense
32032,Xinzo de Limia,Ourense
32033,Gomesende,Ourense
32034,A Gudiña,Ourense
32034,Gudiña,Ourense
32034,La Gudiña,Ourense
32035,Irijo,Ourense
32035,O Irixo,Ourense
32036,Junqueira de Ambia,Ourense
32036,Junqueira de Ambía,Ourense
32036,Junquera de Ambia,Ourense
32036,Junquera de Ambía,Ourense
32036,Xunqueira de Ambia,Ourense
32036,Xunqueira de Ambía,Ourense
32037,Junqueira d'Espadanhedo,Ourense
32037,Junquera de Espadanedo,Ourense
32037,Junquera de Espadañedo,Ourense
32037,Xunqueira de Espadanedo,Ourense
32037,Xunqueira de Espadañedo,Ourense
32038,Laroco,Ourense
32038,Larouco,Ourense
32039,Laza,Ourense
32039,Laça,Ourense
32040,Leiro,Ourense
32041,Lobeira,Ourense
32041,Lobera,Ourense
32042,Lobios,Ourense
32042,Lovios,Ourense
32042,Lovíos,Ourense
32042,Lóbios,Ourense
32043,Maceda,Ourense
32044,Manzaneda,Ourense
32045,Maside,Ourense
32046,Melon,Ourense
32046,Melón,Ourense
32047,A Merca,Ourense
32047,Escudo de la merca,Ourense
32047,La Merca,Ourense
32047,Merca,Ourense
32048,A Mezquita,Ourense
32048,La Mezquita,Ourense
32048,Mezquita,Ourense
32049,Montederramo,Ourense
32050,Monterrei,Ourense
32050,Monterrey,Ourense
32051,Muinos,Ourense
32051,Muiños,Ourense
32051,Muínos,Ourense
32051,Muíños,Ourense
32052,Nogueira,Ourense
32052,Nogueira de Ramuin,Ourense
32052,Nogueira de Ramuín,Ourense
32053,Oimbra,Ourense
32053,Oímbra,Ourense
32054,Orense,Ourense
32054,Ourense,Ourense
32055,Paderne,Ourense
32055,Paderne de Allariz,Ourense
32056,Padrenda,Ourense
32057,Parada de Sil,Ourense
32057,Parada del Sil,Ourense
32058,O Pereiro de Aguiar,Ourense
32058,Pereiro,Ourense
32058,Pereiro de Aguiar,Ourense
32059,A Peroxa,Ourense
32059,La Peroja,Ourense
32059,Peroja,Ourense
32060,Petin,Ourense
32060,Petín,Ourense
32061,Piñor,Ourense
32062,A Porqueira,Ourense
32062,Porqueira,Ourense
32062,Porquera,Ourense
32063,A Pobra,Ourense
32063,A Pobra de Trives,Ourense
32063,A Pobra de Trives / Puebla de Trives,Ourense
32063,Pobra de Trives,Ourense
32063,Puebla de Tribes,Ourense
32063,Puebla de Trives,Ourense
32063,Tribes,Ourense
32063,Trives,Ourense
32064,Pontedeva,Ourense
32064,Puentedeva,Ourense
32065,Pungin,Ourense
32065,Pungín,Ourense
32065,Punxin,Ourense
32065,Punxín,Ourense
32066,Quintela de Leirado,Ourense
32067,Rairiz,Ourense
32067,Rairiz de Veiga,Ourense
32068,Ramiranes,Ourense
32068,Ramiras,Ourense
32068,Ramirás,Ourense
32069,Ribadavia,Ourense
32069,Rivadabia,Ourense
32069,Rivadavia,Ourense
32070,Río,Ourense
32070,San Juan del Rio,Ourense
32070,San Juan del Río,Ourense
32070,San Xoan de Rio,Ourense
32070,San Xoan de Río,Ourense
32070,San Xoán de Rio,Ourense
32070,San Xoán de Río,Ourense
32071,O Riós,Ourense
32071,Rios,Ourense
32071,Riós,Ourense
32071,Rïos,Ourense
32072,A Rua,Ourense
32072,A Rua La Rua,Ourense
32072,A Rua La Rúa,Ourense
32072,A Rua de Valdeorras,Ourense
32072,A Rúa,Ourense
32072,A Rúa La Rúa,Ourense
32072,A Rúa de Valdeorras,Ourense
32072,A rua,Ourense
32072,La Rúa,Ourense
32072,Rua de Valdeorras,Ourense
32072,Rúa,Ourense
32073,Rubia,Ourense
32073,Rubiana,Ourense
32073,Rubiá,Ourense
32074,Salamonde,Ourense
32074,San Amaro,Ourense
32075,San Cibrao das Viñas,Ourense
32075,San Ciprián de Viñas,Ourense
32076,Cea,Ourense
32076,San Cristobal de Cea,Ourense
32076,San Cristovo de Cea,Ourense
32076,San Cristóbal de Cea,Ourense
32077,Sandianes,Ourense
32077,Sandias,Ourense
32077,Sandiás,Ourense
32077,Sondianes,Ourense
32078,Sarreaus,Ourense
32079,Taboadela,Ourense
32080,A Teixeira,Ourense
32080,La Teijeira,Ourense
32080,Teijeira,Ourense
32080,Tejeira,Ourense
32081,Toen,Ourense
32081,Toén,Ourense
32082,Trasmiras,Ourense
32083,A Veiga,Ourense
32083,A Veiga do Bolo,Ourense
32083,A veiga,Ourense
32083,La Vega,Ourense
32083,La Vega del Bollo,Ourense
32083,Vega,Ourense
32084,Verea,Ourense
32084,Vereense,Ourense
32085,Tierra de Rasela,Ourense
32085,Verin,Ourense
32085,Verín,Ourense
32086,Fradelo,Ourense
32086,Viana,Ourense
32086,Viana del Bollo,Ourense
32086,Viana do Bolo,Ourense
32086,Viana do Bolo Viana del Bollo,Ourense
32087,Vilamarin,Ourense
32087,Vilamarín,Ourense
32087,Villamarin,Ourense
32087,Villamarín,Ourense
32088,Vilamartin de Valdeorras,Ourense
32088,Vilamartinés,Ourense
32088,Vilamartín,Ourense
32088,Vilamartín de Valdeorras,Ourense
32088,Villamartin de Valdeorras,Ourense
32088,Villamartín,Ourense
32088,Villamartín de Valdeorras,Ourense
32089,Vilar de Barrio,Ourense
32089,Villar de Barrio,Ourense
32090,Vilar de Santos,Ourense
32090,Villar de Santos,Ourense
32091,Vilardevos,Ourense
32091,Vilardevós,Ourense
32091,Villardebós,Ourense
32091,Villardevos,Ourense
32091,Villardevós,Ourense
32092,Vilarino de Conso,Ourense
32092,Vilariño de Conso,Ourense
32092,Vilariño do Conxo,Ourense
32092,Villarino,Ourense
32092,Villarino de Conso,Ourense
32092,Villariño de Conso,Ourense
32500,Acebedo del Río,Ourense
32500,Acebedo del Río (municipio),Ourense
32500,Acevedo,Ourense
32500,Acevedo do Río,Ourense
32500,Concello de Acevedo do Río,Ourense
33001,Allande,Asturias
33001,Allendel,Asturias
33001,Ayande,Asturias
33002,Aller,Asturias
33002,Ayer,Asturias
33003,Amieva,Asturias
33003,Amieva (Asturias),Asturias
33004,Aviles,Asturias
33004,Avilés,Asturias
33005,Balmonte,Asturias
33005,Belmonte,Asturias
33005,Belmonte de Miranda,Asturias
33005,Miranda,Asturias
33006,Bimenes,Asturias
33007,Boal,Asturias
33007,Bual,Asturias
33008,Cabrales,Asturias
33009,Cabranes,Asturias
33010,Candamo,Asturias
33010,Candamu,Asturias
33010,San Román de Candamo,Asturias
33011,Cangas de Narcea,Asturias
33011,Cangas de Tineo,Asturias
33011,Cangas del Narcea,Asturias
33011,Cangas del Tineo,Asturias
33012,Cangas de Onis,Asturias
33012,Cangas de Onís,Asturias
33012,Cangues d'Onís,Asturias
33013,Caravia,Asturias
33013,Caravias,Asturias
33014,Candás,Asturias
33014,Carreno,Asturias
33014,Carrenyo,Asturias
33014,Carreño,Asturias
33015,Caso,Asturias
33015,Casu,Asturias
33016,Castrillon,Asturias
33016,Castrillón,Asturias
33016,Salinas,Asturias
33017,Castropol,Asturias
33018,Coana,Asturias
33018,Coaña,Asturias
33018,Cuaña,Asturias
33019,Colunga,Asturias
33020,Corvera,Asturias
33020,Corvera d'Asturies,Asturias
33020,Corvera de Asturias,Asturias
33021,Cudillero,Asturias
33021,Cuideiru,Asturias
33022,Degana,Asturias
33022,Degaña,Asturias
33023,El Franco,Asturias
33024,Gijon,Asturias
33024,Gijón,Asturias
33024,Xixon,Asturias
33024,Xixón,Asturias
33025,Antromero,Asturias
33025,Gozon,Asturias
33025,Gozón,Asturias
33025,Lluanco,Asturias
33025,Luanco,Asturias
33025,Podes,Asturias
