ine,municipio,provincia
34092,Lantadilla,Palencia
34094,Ledigos,Palencia
34096,Lomas,Palencia
34096,Lomas de Campos,Palencia
34098,Magaz de Pisuerga,Palencia
34099,Manquillos,Palencia
34100,Mantinos,Palencia
34101,Marcilla de Campos,Palencia
34102,Mazariegos,Palencia
34106,Meneses de Campos,Palencia
34107,Micieces de Ojeda,Palencia
34108,Monzón de Campos,Palencia
34109,Moratinos,Palencia
34110,Mudá,Palencia
34112,Nogal de las Huertas,Palencia
34113,Olea de Boedo,Palencia
34114,Olmos de Ojeda,Palencia
34116,Osornillo,Palencia
34120,Palencia,Palencia
34120,Palentzia,Palencia
34120,Palència,Palencia
34121,Palenzuela,Palencia
34122,Páramo de Boedo,Palencia
34123,Paredes de Nava,Palencia
34125,Pedraza de Campos,Palencia
34126,Pedrosa de la Vega,Palencia
34129,Pino del Río,Palencia
34130,Piña de Campos,Palencia
34132,Población de Campos,Palencia
34133,Población de Cerrato,Palencia
34134,Polentinos,Palencia
34136,Poza de la Vega,Palencia
34137,Pozo de Urama,Palencia
34139,Prádanos de Ojeda,Palencia
34140,La Puebla de Valdavia,Palencia
34141,Quintana del Puente,Palencia
34143,Quintanilla de Onsoña,Palencia
34146,Reinoso de Cerrato,Palencia
34147,Renedo de la Vega,Palencia
34149,Requena de Campos,Palencia
34151,Respenda de la Peña,Palencia
34152,Revenga de Campos,Palencia
34154,Revilla de Collazos,Palencia
34155,Ribas de Campos,Palencia
34157,Saldanya,Palencia
34157,Saldaña,Palencia
34158,Salinas de Pisuerga,Palencia
34159,San Cebrián de Campos,Palencia
34160,San Cebrián de Mudá,Palencia
34163,San Mamés de Campos,Palencia
34165,San Román de la Cuba,Palencia
34167,Santa Cecilia del Alcor,Palencia
34168,Santa Cruz de Boedo,Palencia
34171,Santibáñez de la Peña,Palencia
34175,La Serna,Palencia
34176,Sotobañado y Priorato,Palencia
34177,Soto de Cerrato,Palencia
34178,Tabanera de Cerrato,Palencia
34179,Tabanera de Valdavia,Palencia
34180,Támara de Campos,Palencia
34181,Tariego de Cerrato,Palencia
34184,Torremormojón,Palencia
34185,Triollo,Palencia
34186,Valbuena de Pisuerga,Palencia
34192,Valde-Ucieza,Palencia
34196,Valle de Cerrato,Palencia
34199,Velilla del Río Carrión,Palencia
34201,Vertavillo,Palencia
34202,Villabasta,Palencia
34202,Villabasta de Valdavia,Palencia
34204,Villacidaler,Palencia
34206,Villada,Palencia
34208,Villaeles de Valdavia,Palencia
34210,Villahán,Palencia
34211,Villaherreros,Palencia
34214,Villalba de Guardo,Palencia
34215,Villalcázar de Sirga,Palencia
34216,Villalcón,Palencia
34217,Villalobón,Palencia
34218,Villaluenga de la Vega,Palencia
34220,Villamartín de Campos,Palencia
34221,Villamediana,Palencia
34224,Villamuera de la Cueza,Palencia
34225,Villamuriel de Cerrato,Palencia
34227,Villanueva del Rebollar,Palencia
34228,Villanuño de Valdavia,Palencia
34229,Villaprovedo,Palencia
34230,Villarmentero de Campos,Palencia
34231,Villarrabe,Palencia
34231,Villarrabé,Palencia
34232,Villarramiel,Palencia
34233,Villasarracino,Palencia
34234,Villasila de Valdavia,Palencia
34237,Villaumbrales,Palencia
34238,Villaviudas,Palencia
34242,Villodrigo,Palencia
34243,Villoldo,Palencia
34245,Villota del Páramo,Palencia
34246,Villovieco,Palencia
34901,Osorno la Mayor,Palencia
34902,Valle del Retortillo,Palencia
34903,Loma de Ucieza,Palencia
34904,La Pernía,Palencia
35002,Aguimes,Las Palmas
35002,Agüimes,Las Palmas
35003,Antigua,Las Palmas
35004,Arrecife,Las Palmas
35006,Arucas,Las Palmas
35007,Betancuria,Las Palmas
35009,Gáldar,Las Palmas
35010,Haría,Las Palmas
35011,Ingenio,Las Palmas
35013,Moya,Las Palmas
35014,La Oliva,Las Palmas
35015,Pájara,Las Palmas
35016,As Palmas de Gran Canaria,Las Palmas
35016,Las Palmas Kanaria Handikoa,Las Palmas
35016,Las Palmas de Gran Canaria,Las Palmas
35017,Puerto del Rosario,Las Palmas
35018,San Bartolomé,Las Palmas
35019,San Bartolomé de Tirajana,Las Palmas
35020,La Aldea de San Nicolás,Las Palmas
35021,Santa Brígida,Las Palmas
35022,Santa Lucía de Tirajana,Las Palmas
35023,Santa María de Guía de Gran Canaria,Las Palmas
35023,Santa María de Guía de Gran Canària,Las Palmas
35025,Tejeda,Las Palmas
35026,Telde,Las Palmas
35027,Teror,Las Palmas
35028,Tías,Las Palmas
35029,Tinajo,Las Palmas
35030,Tuineje,Las Palmas
35032,Valleseco,Las Palmas
35033,Vega de San Mateo,Las Palmas
36001,Arbo,Pontevedra
36002,Barro,Pontevedra
36003,Baiona,Pontevedra
36004,Bueu,Pontevedra
36006,Cambados,Pontevedra
36007,Campo Lameiro,Pontevedra
36007,O Campo Lameiro,Pontevedra
36008,Cangas,Pontevedra
36008,Cangas de Morrazo,Pontevedra
36009,A Caniza,Pontevedra
36010,Catoira,Pontevedra
36012,Cotobade,Pontevedra
36013,Covelo,Pontevedra
36014,Crecente,Pontevedra
36015,Cuntis,Pontevedra
36016,Dozón,Pontevedra
36017,A Estrada,Pontevedra
36018,Forcarei,Pontevedra
36019,Fornelos de Montes,Pontevedra
36020,Agolada,Pontevedra
36021,Gondomar,Pontevedra
36022,O Grove,Pontevedra
36023,A Guarda,Pontevedra
36024,Lalín,Pontevedra
36025,A Lama,Pontevedra
36026,Marín,Pontevedra
36027,Meaño,Pontevedra
36029,Moaña,Pontevedra
36030,Mondariz,Pontevedra
36031,Mondariz Balneario,Pontevedra
36032,Moraña,Pontevedra
36033,Mos,Pontevedra
36034,As Neves,Pontevedra
36035,Nigrán,Pontevedra
36038,Pontevedra,Pontevedra
36039,O Porriño,Pontevedra
36040,Portas,Pontevedra
36041,Poio,Pontevedra
36042,Ponteareas,Pontevedra
36043,Ponte Caldelas,Pontevedra
36045,Redondela,Pontevedra
36047,Rodeiro,Pontevedra
36048,O Rosal,Pontevedra
36049,Salceda de Caselas,Pontevedra
36050,Salvaterra de Miño,Pontevedra
36051,Sanxenxo,Pontevedra
36052,Silleda,Pontevedra
36053,Soutomaior,Pontevedra
36055,Tui,Pontevedra
36056,Valga,Pontevedra
36057,Vigo,Pontevedra
36058,Vilaboa,Pontevedra
36060,Vilagarcía de Arousa,Pontevedra
36061,Vilanova de Arousa,Pontevedra
36901,A Illa de Arousa,Pontevedra
37002,Agallas,Salamanca
37003,Ahigal de los Aceiteros,Salamanca
37004,Ahigal de Villarino,Salamanca
37005,La Alameda de Gardón,Salamanca
37006,La Alamedilla,Salamanca
37007,Alaraz,Salamanca
37008,Alba de Tormes,Salamanca
37010,La Alberca,Salamanca
37011,La Alberguería de Argañán,Salamanca
37013,Aldeacipreste,Salamanca
37014,Aldeadávila de la Ribera,Salamanca
37015,Aldea del Obispo,Salamanca
37016,Aldealengua,Salamanca
37017,Aldeanueva de Figueroa,Salamanca
37018,Aldeanueva de la Sierra,Salamanca
37019,Aldearrodrigo,Salamanca
37020,Aldearrubia,Salamanca
37021,Aldeaseca de Alba,Salamanca
37022,Aldeaseca de la Frontera,Salamanca
37025,Aldehuela de la Bóveda,Salamanca
37026,Aldehuela de Yeltes,Salamanca
37027,Almenara de Tormes,Salamanca
37028,Almendra,Salamanca
37029,Anaya de Alba,Salamanca
37030,Añover de Tormes,Salamanca
37031,Arabayona de Mógica,Salamanca
37032,Arapiles,Salamanca
37033,Arcediano,Salamanca
37034,El Arco,Salamanca
37036,San Miguel del Robledo,Salamanca
37037,La Atalaya,Salamanca
37039,Bañobárez,Salamanca
37041,Barbalos,Salamanca
37042,Barceo,Salamanca
37044,Barruecopardo,Salamanca
37045,La Bastida,Salamanca
37046,Béjar,Salamanca
37047,Beleña,Salamanca
37050,Berrocal de Huebra,Salamanca
37051,Berrocal de Salvatierra,Salamanca
37054,El Bodón,Salamanca
37055,Bogajo,Salamanca
37056,La Bouza,Salamanca
37057,Bóveda del Río Almar,Salamanca
37058,Brincones,Salamanca
37059,Buenamadre,Salamanca
37060,Buenavista,Salamanca
37061,El Cabaco,Salamanca
37062,Cabezabellosa de la Calzada,Salamanca
37063,La Cabeza de Béjar,Salamanca
37065,Cabeza del Caballo,Salamanca
37067,Cabrerizos,Salamanca
37069,Calvarrasa de Abajo,Salamanca
37070,Calvarrasa de Arriba,Salamanca
37071,La Calzada de Béjar,Salamanca
37072,Calzada de Don Diego,Salamanca
37073,Calzada de Valdunciel,Salamanca
37074,Campillo de Azaba,Salamanca
37077,El Campo de Peñaranda,Salamanca
37080,Cantagallo,Salamanca
37081,Cantalapiedra,Salamanca
37082,Cantalpino,Salamanca
37083,Cantaracillo,Salamanca
37085,Carbajosa de la Sagrada,Salamanca
37086,Carpio de Azaba,Salamanca
37087,Carrascal de Barregas,Salamanca
37088,Carrascal del Obispo,Salamanca
37089,Casafranca,Salamanca
37090,Las Casas del Conde,Salamanca
37091,Casillas de Flores,Salamanca
37096,Castillejo de Martín Viejo,Salamanca
37097,Castraz,Salamanca
37098,Cepeda,Salamanca
37100,Cerezal de Peñahorcada,Salamanca
37101,Cerralbo,Salamanca
37102,El Cerro,Salamanca
37103,Cespedosa de Tormes,Salamanca
37104,Cilleros de la Bastida,Salamanca
37106,Cipérez,Salamanca
37107,Ciudad Rodrigo,Salamanca
37108,Coca de Alba,Salamanca
37110,Cordovilla,Salamanca
37116,Doñinos de Ledesma,Salamanca
37117,Doñinos de Salamanca,Salamanca
37118,Éjeme,Salamanca
37119,La Encina,Salamanca
37120,Encina de San Silvestre,Salamanca
37121,Encinas de Abajo,Salamanca
37122,Encinas de Arriba,Salamanca
37124,Endrinal,Salamanca
37125,Escurial de la Sierra,Salamanca
37126,Espadaña,Salamanca
37128,Espino de la Orbada,Salamanca
37131,Frades de la Sierra,Salamanca
37132,La Fregeneda,Salamanca
37134,Fresno Alhándiga,Salamanca
37135,La Fuente de San Esteban,Salamanca
37136,Fuenteguinaldo,Salamanca
37137,Fuenteliante,Salamanca
37138,Fuenterroble de Salvatierra,Salamanca
37139,Fuentes de Béjar,Salamanca
37140,Fuentes de Oñoro,Salamanca
37141,Gajates,Salamanca
37142,Galindo y Perahuy,Salamanca
37143,Galinduste,Salamanca
37144,Galisancho,Salamanca
37145,Gallegos de Argañán,Salamanca
37146,Gallegos de Solmirón,Salamanca
37147,Garcibuey,Salamanca
37148,Garcihernández,Salamanca
37149,Garcirrey,Salamanca
37150,Gejuelo del Barro,Salamanca
37151,Golpejas,Salamanca
37152,Gomecello,Salamanca
37154,Guadramiro,Salamanca
37157,Herguijuela de Ciudad Rodrigo,Salamanca
37159,Herguijuela del Campo,Salamanca
37160,Hinojosa de Duero,Salamanca
37161,Horcajo de Montemayor,Salamanca
37162,Horcajo Medianero,Salamanca
37163,La Hoya,Salamanca
37164,Huerta,Salamanca
37165,Iruelos,Salamanca
37166,Ituero de Azaba,Salamanca
37169,Larrodrigo,Salamanca
37170,Ledesma,Salamanca
37171,Ledrada,Salamanca
37172,Linares de Riofrío,Salamanca
37174,Macotera,Salamanca
37175,Machacón,Salamanca
37176,Madroñal,Salamanca
37177,El Maíllo,Salamanca
37178,Malpartida,Salamanca
37179,Mancera de Abajo,Salamanca
37180,El Manzano,Salamanca
37182,Martinamor,Salamanca
37183,Martín de Yeltes,Salamanca
37184,Masueco,Salamanca
37185,Castellanos de Villiquera,Salamanca
37186,La Mata de Ledesma,Salamanca
37187,Matilla de los Caños del Río,Salamanca
37188,La Maya,Salamanca
37189,Membribe de la Sierra,Salamanca
37190,Mieza,Salamanca
37191,El Milano,Salamanca
37192,Miranda de Azán,Salamanca
37194,Mogarraz,Salamanca
37195,Molinillo,Salamanca
37196,Monforte de la Sierra,Salamanca
37197,Monleón,Salamanca
37199,Monsagro,Salamanca
37200,Montejo,Salamanca
37203,Monterrubio de la Sierra,Salamanca
37204,Morasverdes,Salamanca
37206,Moríñigo,Salamanca
37207,Moriscos,Salamanca
37208,Moronta,Salamanca
37209,Mozárbez,Salamanca
37211,Narros de Matalayegua,Salamanca
37212,Navacarros,Salamanca
37214,Nava de Francia,Salamanca
37215,Nava de Sotrobal,Salamanca
37217,Navalmoral de Béjar,Salamanca
37218,Navamorales,Salamanca
37221,Navasfrías,Salamanca
37222,Negrilla de Palencia,Salamanca
37223,Olmedo de Camaces,Salamanca
37224,La Orbada,Salamanca
37225,Pajares de la Laguna,Salamanca
37226,Palacios del Arzobispo,Salamanca
37228,Palaciosrubios,Salamanca
37229,Palencia de Negrilla,Salamanca
37230,Parada de Arriba,Salamanca
37231,Parada de Rubiales,Salamanca
37234,El Payo,Salamanca
37235,Pedraza de Alba,Salamanca
37236,Pedrosillo de Alba,Salamanca
37237,Pedrosillo de los Aires,Salamanca
37238,Pedrosillo el Ralo,Salamanca
37241,Pelarrodríguez,Salamanca
37242,Pelayos,Salamanca
37243,La Peña,Salamanca
37245,Peñaparda,Salamanca
37246,Peñaranda de Bracamonte,Salamanca
37248,Peralejos de Abajo,Salamanca
37249,Peralejos de Arriba,Salamanca
37250,Pereña de la Ribera,Salamanca
37251,Peromingo,Salamanca
37253,El Pino de Tormes,Salamanca
37254,Pitiegua,Salamanca
37255,Pizarral,Salamanca
37256,Poveda de las Cintas,Salamanca
37257,Pozos de Hinojo,Salamanca
37259,Puebla de San Medel,Salamanca
37260,Puebla de Yeltes,Salamanca
37261,Puente del Congosto,Salamanca
37264,Puerto Seguro,Salamanca
37266,La Redonda,Salamanca
37268,La Rinconada de la Sierra,Salamanca
37270,Robliza de Cojos,Salamanca
37271,Rollán,Salamanca
37272,Saelices el Chico,Salamanca
37273,La Sagrada,Salamanca
37274,Salamanca,Salamanca
37275,Saldeana,Salamanca
37276,Salmoral,Salamanca
37278,San Cristóbal de la Cuesta,Salamanca
37279,Sancti-Spíritus,Salamanca
37282,Sanchotello,Salamanca
37283,Sando,Salamanca
37284,San Esteban de la Sierra,Salamanca
37285,San Felices de los Gallegos,Salamanca
37286,San Martín del Castañar,Salamanca
37289,San Muñoz,Salamanca
37290,San Pedro del Valle,Salamanca
37291,San Pedro de Rozados,Salamanca
37292,San Pelayo de Guareña,Salamanca
37296,Santiago de la Puebla,Salamanca
37297,Santibáñez de Béjar,Salamanca
37299,Santiz,Salamanca
37300,Los Santos,Salamanca
37301,Sardón de los Frailes,Salamanca
37303,El Sahugo,Salamanca
37304,Sepulcro-Hilario,Salamanca
37305,Sequeros,Salamanca
37306,Serradilla del Arroyo,Salamanca
37307,Serradilla del Llano,Salamanca
37309,La Sierpe,Salamanca
37310,Sieteiglesias de Tormes,Salamanca
37311,Sobradillo,Salamanca
37313,Sotoserrano,Salamanca
37314,Tabera de Abajo,Salamanca
37317,Tarazona de Guareña,Salamanca
37318,Tardáguila,Salamanca
37319,El Tejado,Salamanca
37320,Tejeda y Segoyuela,Salamanca
37321,Tenebrón,Salamanca
37322,Terradillos,Salamanca
37323,Topas,Salamanca
37327,Torresmenudas,Salamanca
37328,Trabanca,Salamanca
37329,Tremedal de Tormes,Salamanca
37330,Valdecarros,Salamanca
37331,Valdefuentes de Sangusín,Salamanca
37332,Valdehijaderos,Salamanca
37333,Valdelacasa,Salamanca
37334,Valdelageve,Salamanca
37335,Valdelosa,Salamanca
37336,Valdemierque,Salamanca
37338,Valdunciel,Salamanca
37339,Valero,Salamanca
37340,Valsalabroso,Salamanca
37343,Vallejera de Riofrío,Salamanca
37344,Vecinos,Salamanca
37346,Las Veguillas,Salamanca
37347,La Vellés,Salamanca
37348,Ventosa del Río Almar,Salamanca
37349,La Vídola,Salamanca
37350,Vilvestre,Salamanca
37351,Vilaflores,Salamanca
37351,Villaflores,Salamanca
37352,Villagonzalo de Tormes,Salamanca
37353,Villalba de los Llanos,Salamanca
37354,Villamayor,Salamanca
37356,Villar de Argañán,Salamanca
37357,Villar de Ciervo,Salamanca
37358,Villar de Gallimazo,Salamanca
37359,Villar de la Yegua,Salamanca
37360,Villar de Peralonso,Salamanca
37361,Villar de Samaniego,Salamanca
37362,Villares de la Reina,Salamanca
37363,Villares de Yeltes,Salamanca
37365,Villarmayor,Salamanca
37366,Villarmuerto,Salamanca
37367,Villasbuenas,Salamanca
37368,Villasdardo,Salamanca
37369,Villaseco de los Gamitos,Salamanca
37370,Villaseco de los Reyes,Salamanca
37371,Villasrubias,Salamanca
37372,Villaverde de Guareña,Salamanca
37373,Villavieja de Yeltes,Salamanca
37374,Villoria,Salamanca
37375,Villoruela,Salamanca
37376,Vitigudino,Salamanca
37377,Yecla de Yeltes,Salamanca
37378,Zamarra,Salamanca
37379,Zamayón,Salamanca
37382,Zorita de la Frontera,Salamanca
38001,Adeje,Santa Cruz de Tenerife
38002,Agulo,Santa Cruz de Tenerife
38003,Alajeró,Santa Cruz de Tenerife
38004,Arafo,Santa Cruz de Tenerife
38005,Arico,Santa Cruz de Tenerife
38006,Arona,Santa Cruz de Tenerife
38006,Arona (Tenerife),Santa Cruz de Tenerife
38007,Barlovento,Santa Cruz de Tenerife
38008,Breña Alta,Santa Cruz de Tenerife
38009,Breña Baja,Santa Cruz de Tenerife
38010,Buenavista del Norte,Santa Cruz de Tenerife
38011,Candelaria,Santa Cruz de Tenerife
38013,La Frontera,Santa Cruz de Tenerife
38014,Fuencaliente,Santa Cruz de Tenerife
38014,Fuencaliente de La Palma,Santa Cruz de Tenerife
38015,Garachico,Santa Cruz de Tenerife
38016,Garafía,Santa Cruz de Tenerife
38017,Granadilla de Abona,Santa Cruz de Tenerife
38018,La Guancha,Santa Cruz de Tenerife
38019,Guía de Isora,Santa Cruz de Tenerife
38020,Güímar,Santa Cruz de Tenerife
38021,Hermigua,Santa Cruz de Tenerife
38022,Icod de los Vinos,Santa Cruz de Tenerife
38023,San Cristóbal de La Laguna,Santa Cruz de Tenerife
38024,Los Llanos de Aridane,Santa Cruz de Tenerife
38025,La Matanza de Acentejo,Santa Cruz de Tenerife
38026,La Orotava,Santa Cruz de Tenerife
38027,El Paso,Santa Cruz de Tenerife
38028,Puerto de la Cruz,Santa Cruz de Tenerife
38029,Puntagorda,Santa Cruz de Tenerife
38030,Puntallana,Santa Cruz de Tenerife
38031,Los Realejos,Santa Cruz de Tenerife
38032,El Rosario,Santa Cruz de Tenerife
38033,San Andrés y Sauces,Santa Cruz de Tenerife
38034,San Juan de la Rambla,Santa Cruz de Tenerife
38035,San Miguel de Abona,Santa Cruz de Tenerife
38036,San Sebastián de La Gomera,Santa Cruz de Tenerife
38036,San Sebastián de la Gomera,Santa Cruz de Tenerife
38037,Santa Cruz de La Palma,Santa Cruz de Tenerife
38037,Santa Cruz de la Palma,Santa Cruz de Tenerife
38038,Santa Cruz Tenerifekoa,Santa Cruz de Tenerife
38038,Santa Cruz de Tenerife,Santa Cruz de Tenerife
38039,Santa Úrsula,Santa Cruz de Tenerife
38040,Santiago del Teide,Santa Cruz de Tenerife
38041,El Sauzal,Santa Cruz de Tenerife
38042,Los Silos,Santa Cruz de Tenerife
38043,Tacoronte,Santa Cruz de Tenerife
38045,Tazacorte,Santa Cruz de Tenerife
38046,Tegueste,Santa Cruz de Tenerife
38048,Valverde,Santa Cruz de Tenerife
38049,Valle Gran Rey,Santa Cruz de Tenerife
38050,Vallehermoso,Santa Cruz de Tenerife
38051,La Victoria de Acentejo,Santa Cruz de Tenerife
38052,Vilaflor,Santa Cruz de Tenerife
38052,Vilaflor de Chasna,Santa Cruz de Tenerife
38053,Villa de Mazo,Santa Cruz de Tenerife
39002,Ampuero,Cantabria
39003,Anievas,Cantabria
39004,Arenas de Iguña,Cantabria
39005,Argoños,Cantabria
39006,Arnuero,Cantabria
39007,Arredondo,Cantabria
39008,El Astillero,Cantabria
39009,Bárcena de Cicero,Cantabria
39010,Bárcena de Pie de Concha,Cantabria
39011,Bareyo,Cantabria
39012,Cabezón de la Sal,Cantabria
39013,Cabezón de Liébana,Cantabria
39014,Cabuérniga,Cantabria
39015,Camaleño,Cantabria
39017,Campoo de Yuso,Cantabria
39018,Cartes,Cantabria
39019,Castañeda,Cantabria
39020,Castro Urdiales,Cantabria
39021,Cieza,Cantabria
39023,Colindres,Cantabria
39024,Comillas,Cantabria
39026,Corvera de Toranzo,Cantabria
39027,Campoo de Enmedio,Cantabria
39028,Entrambasaguas,Cantabria
39029,Escalante,Cantabria
39030,Guriezo,Cantabria
39033,Herrerías,Cantabria
39034,Lamasón,Cantabria
39035,Laredo,Cantabria
39036,Liendo,Cantabria
39038,Limpias,Cantabria
39039,Luena,Cantabria
39040,Marina de Cudeyo,Cantabria
39042,Medio Cudeyo,Cantabria
39043,Meruelo,Cantabria
39044,Miengo,Cantabria
39046,Molledo,Cantabria
39047,Noja,Cantabria
39048,Penagos,Cantabria
39049,Peñarrubia,Cantabria
39050,Pesaguero,Cantabria
39052,Piélagos,Cantabria
39053,Polaciones,Cantabria
39054,Polanco,Cantabria
39055,Potes,Cantabria
39056,Puente Viesgo,Cantabria
39057,Ramales de la Victoria,Cantabria
39058,Rasines,Cantabria
39059,Reinosa,Cantabria
39061,Ribamontán al Mar,Cantabria
39062,Ribamontán al Monte,Cantabria
39063,Rionansa,Cantabria
39064,Riotuerto,Cantabria
39066,Ruente,Cantabria
39067,Ruesga,Cantabria
39068,Ruiloba,Cantabria
39069,San Felices de Buelna,Cantabria
39070,San Miguel de Aguayo,Cantabria
39072,San Roque de Riomiera,Cantabria
39074,Santa María de Cayón,Cantabria
39075,Santander,Cantabria
39076,Santillana del Mar,Cantabria
39077,Santiurde de Reinosa,Cantabria
39078,Santiurde de Toranzo,Cantabria
39079,Santoña,Cantabria
39080,San Vicente de la Barquera,Cantabria
39081,Saro,Cantabria
39084,Solórzano,Cantabria
39086,Los Tojos,Cantabria
39087,Torrelavega,Cantabria
39088,Tresviso,Cantabria
39090,Udías,Cantabria
39091,Valdáliga,Cantabria
39095,Val de San Vicente,Cantabria
39096,Vega de Liébana,Cantabria
39097,Vega de Pas,Cantabria
39098,Villacarriedo,Cantabria
39099,Villaescusa,Cantabria
39100,Villafufre,Cantabria
39101,Valle de Villaverde,Cantabria
39101,Villaverde Turtzioz,Cantabria
39102,Voto,Cantabria
40001,Abades,Segovia
40002,Adrada de Pirón,Segovia
40003,Adrados,Segovia
40004,Aguilafuente,Segovia
40006,Aldealcorvo,Segovia
40007,Aldealengua de Pedraza,Segovia
40008,Aldealengua de Santa María,Segovia
40009,Aldeanueva de la Serrezuela,Segovia
40010,Aldeanueva del Codonal,Segovia
40012,Aldea Real,Segovia
40013,Aldeasoña,Segovia
40014,Aldehorno,Segovia
40015,Aldehuela del Codonal,Segovia
40017,Anaya,Segovia
40018,Añe,Segovia
40019,Arahuetes,Segovia
40020,Arcones,Segovia
40022,Armuña,Segovia
40024,Ayllón,Segovia
40025,Barbolla,Segovia
